4688464, 50.56
4689445, 50.56
4690426, 50.56
4691407, 50.56
4692388, 50.56
4693369, 50.56
4694350, 50.56
4695331, 50.56
4696313, 50.56
4697294, 50.56
4698275, 50.56
4699256, 50.56
4700237, 50.56
4701218, 50.56
4702199, 50.56
4703180, 50.56
4704161, 50.56
4705143, 50.50
4706124, 50.50
4707105, 50.50
4708086, 50.50
4709067, 50.50
4710048, 50.50
4711029, 50.50
4712010, 50.50
4712991, 50.50
4713973, 50.50
4714954, 50.50
4715935, 50.50
4716916, 50.50
4717897, 50.44
4718878, 50.50
4719859, 50.50
4720840, 50.44
4721821, 50.44
4722802, 50.38
4723784, 50.38
4724765, 50.38
4725746, 50.38
4726727, 50.38
4727708, 50.38
4728689, 50.38
4729670, 50.38
4730651, 50.38
4731633, 50.38
4732614, 50.38
4733595, 50.38
4734576, 50.38
4735557, 50.38
4736538, 50.38
4737519, 50.38
4738500, 50.38
4739481, 50.38
4740463, 50.38
4741444, 50.38
4742425, 50.38
4743406, 50.38
4744387, 50.31
4745368, 50.31
4746349, 50.31
4747330, 50.31
4748312, 50.31
4749293, 50.31
4750274, 50.31
4751255, 50.31
4752236, 50.31
4753217, 50.31
4754198, 50.31
4755179, 50.31
4756160, 50.25
4757142, 50.25
4758123, 50.25
4759104, 50.25
4760085, 50.25
4761066, 50.25
4762047, 50.25
4763028, 50.25
4764009, 50.25
4764990, 50.25
4765972, 50.25
4766953, 50.19
4767934, 50.19
4768915, 50.19
4769896, 50.19
4770877, 50.19
4771858, 50.19
4772839, 50.19
4773820, 50.19
4774802, 50.19
4775783, 50.19
4776764, 50.19
4777745, 50.13
4778726, 50.13
4779707, 50.13
4780688, 50.13
4781669, 50.13
4782650, 50.13
4783632, 50.13
4784613, 50.13
4785594, 50.13
4786575, 50.13
4787556, 50.13
4788537, 50.13
4789518, 50.13
4790499, 50.13
4791481, 50.13
4792462, 50.13
4793443, 50.13
4794424, 50.13
4795405, 50.06
4796386, 50.06
4797367, 50.06
4798348, 50.06
4799329, 50.06
4800311, 50.06
4801292, 50.06
4802273, 50.06
4803254, 50.06
4804235, 50.06
4805216, 50.06
4806197, 50.06
4807178, 50.06
4808159, 50.00
4809140, 50.00
4810122, 50.00
4811103, 50.00
4812084, 50.00
4813065, 50.00
4814046, 50.00
4815027, 50.00
4816008, 50.00
4816989, 50.00
4817970, 50.00
4818951, 50.00
4819933, 49.94
4820914, 49.94
4821895, 49.94
4822876, 49.94
4823857, 49.94
4824838, 49.94
4825819, 49.94
4826800, 49.94
4827781, 49.94
4828762, 49.88
4829744, 49.88
4830725, 49.88
4831706, 49.88
4832687, 49.88
4833668, 49.88
4834649, 49.88
4835630, 49.88
4836611, 49.88
4837593, 49.88
4838574, 49.88
4839555, 49.88
4840536, 49.88
4841517, 49.88
4842498, 49.88
4843479, 49.88
4844460, 49.88
4845441, 49.81
4846423, 49.81
4847404, 49.81
4848385, 49.81
4849366, 49.81
4850347, 49.81
4851328, 49.81
4852308, 49.81
4853289, 49.81
4854270, 49.75
4855252, 49.75
4856233, 49.75
4857214, 49.75
4858195, 49.75
4859176, 49.75
4860157, 49.75
4861138, 49.75
4862119, 49.75
4863100, 49.75
4864082, 49.75
4865063, 49.75
4866044, 49.75
4867025, 49.75
4868006, 49.75
4868987, 49.75
4869968, 49.75
4870949, 49.75
4871930, 49.75
4872911, 49.75
4873893, 49.75
4874874, 49.75
4875855, 49.75
4876836, 49.75
4877817, 49.75
4878798, 49.75
4879779, 49.75
4880760, 49.75
4881741, 49.69
4882723, 49.69
4883704, 49.69
4884685, 49.69
4885666, 49.69
4886647, 49.69
4887628, 49.69
4888609, 49.69
4889590, 49.69
4890571, 49.63
4891553, 49.63
4892534, 49.63
4893515, 49.63
4894496, 49.63
4895477, 49.63
4896458, 49.63
4897439, 49.63
4898420, 49.63
4899402, 49.63
4900383, 49.63
4901364, 49.63
4902345, 49.63
4903326, 49.63
4904307, 49.63
4905288, 49.56
4906269, 49.56
4907250, 49.56
4908232, 49.56
4909213, 49.56
4910194, 49.56
4911175, 49.56
4912156, 49.56
4913137, 49.56
4914118, 49.56
4915099, 49.56
4916080, 49.56
4917062, 49.50
4918043, 49.50
4919024, 49.50
4920005, 49.50
4920986, 49.50
4921967, 49.50
4922948, 49.50
4923929, 49.50
4924910, 49.50
4925892, 49.50
4926873, 49.50
4927854, 49.50
4928835, 49.50
4929816, 49.50
4930797, 49.50
4931778, 49.50
4932759, 49.50
4933740, 49.50
4934721, 49.50
4935703, 49.50
4936684, 49.50
4937665, 49.50
4938646, 49.50
4939627, 49.50
4940608, 49.50
4941589, 49.50
4942570, 49.50
4943551, 49.44
4944532, 49.44
4945514, 49.44
4946495, 49.44
4947476, 49.44
4948457, 49.44
4949438, 49.44
4950419, 49.44
4951400, 49.44
4952381, 49.44
4953363, 49.38
4954344, 49.38
4955325, 49.38
4956306, 49.38
4957287, 49.38
4958268, 49.38
4959249, 49.38
4960230, 49.38
4961211, 49.38
4962193, 49.38
4963174, 49.38
4964155, 49.38
4965136, 49.38
4966117, 49.31
4967098, 49.31
4968079, 49.31
4969060, 49.31
4970041, 49.31
4971023, 49.31
4972004, 49.31
4972985, 49.31
4973966, 49.31
4974947, 49.31
4975928, 49.25
4976909, 49.31
4977890, 49.25
4978871, 49.25
4979853, 49.25
4980834, 49.25
4981815, 49.25
4982796, 49.25
4983777, 49.25
4984758, 49.25
4985739, 49.25
4986720, 49.25
4987701, 49.25
4988683, 49.25
4989664, 49.25
4990645, 49.19
4991626, 49.19
4992607, 49.19
4993588, 49.19
4994569, 49.19
4995550, 49.19
4996531, 49.19
4997513, 49.19
4998494, 49.19
4999475, 49.19
5000456, 49.19
5001437, 49.19
5002418, 49.19
5003399, 49.19
5004380, 49.13
5005361, 49.19
5006343, 49.13
5007324, 49.13
5008305, 49.13
5009286, 49.13
5010267, 49.13
5011248, 49.13
5012229, 49.13
5013210, 49.13
5014191, 49.13
5015173, 49.13
5016154, 49.06
5017135, 49.06
5018116, 49.06
5019097, 49.06
5020078, 49.06
5021059, 49.06
5022040, 49.06
5023021, 49.06
5024003, 49.06
5024984, 49.06
5025965, 49.06
5026946, 49.06
5027927, 49.06
5028908, 49.06
5029889, 49.06
5030870, 49.06
5031851, 49.06
5032833, 49.00
5033814, 49.00
5034795, 49.00
5035776, 49.00
5036756, 49.00
5037737, 49.00
5038718, 49.00
5039699, 49.00
5040680, 49.00
5041661, 49.00
5042643, 49.00
5043624, 49.00
5044605, 49.00
5045586, 49.00
5046567, 49.00
5047548, 49.00
5048529, 49.00
5049510, 49.00
5050491, 49.00
5051472, 48.94
5052454, 48.94
5053435, 48.94
5054416, 48.94
5055397, 48.94
5056378, 48.94
5057359, 48.94
5058340, 48.94
5059321, 48.94
5060302, 48.94
5061284, 48.94
5062265, 48.94
5063246, 48.94
5064227, 48.94
5065208, 48.94
5066189, 48.88
5067170, 48.88
5068151, 48.88
5069132, 48.88
5070114, 48.88
5071095, 48.88
5072076, 48.88
5073057, 48.88
5074038, 48.88
5075019, 48.88
5076000, 48.88
5076981, 48.88
5077962, 48.88
5078944, 48.88
5079925, 48.88
5080906, 48.81
5081887, 48.81
5082868, 48.81
5083849, 48.81
5084830, 48.81
5085811, 48.81
5086792, 48.81
5087774, 48.81
5088755, 48.81
5089736, 48.81
5090717, 48.81
5091698, 48.81
5092679, 48.81
5093660, 48.81
5094641, 48.81
5095622, 48.81
5096604, 48.81
5097585, 48.81
5098566, 48.81
5099547, 48.81
5100528, 48.81
5101509, 48.81
5102490, 48.81
5103471, 48.75
5104452, 48.75
5105434, 48.75
5106415, 48.75
5107396, 48.75
5108377, 48.75
5109358, 48.75
5110339, 48.75
5111320, 48.75
5112301, 48.75
5113282, 48.75
5114264, 48.75
5115245, 48.69
5116226, 48.69
5117207, 48.69
5118188, 48.69
5119169, 48.69
5120150, 48.69
5121131, 48.69
5122112, 48.69
5123094, 48.69
5124075, 48.69
5125056, 48.63
5126037, 48.69
5127018, 48.63
5127999, 48.63
5128980, 48.63
5129961, 48.63
5130942, 48.63
5131924, 48.63
5132905, 48.63
5133886, 48.63
5134867, 48.63
5135848, 48.63
5136829, 48.63
5137810, 48.63
5138791, 48.56
5139772, 48.56
5140754, 48.56
5141735, 48.56
5142716, 48.56
5143697, 48.56
5144678, 48.56
5145659, 48.56
5146640, 48.56
5147621, 48.56
5148602, 48.56
5149584, 48.56
5150565, 48.56
5151546, 48.56
5152527, 48.56
5153508, 48.56
5154489, 48.56
5155470, 48.56
5156451, 48.56
5157432, 48.56
5158414, 48.56
5159395, 48.50
5160376, 48.50
5161357, 48.50
5162338, 48.50
5163319, 48.50
5164300, 48.50
5165281, 48.50
5166262, 48.50
5167243, 48.50
5168225, 48.50
5169206, 48.50
5170187, 48.50
5171168, 48.50
5172149, 48.44
5173130, 48.44
5174111, 48.44
5175092, 48.44
5176073, 48.44
5177055, 48.44
5178036, 48.44
5179017, 48.44
5179998, 48.44
5180979, 48.44
5181960, 48.44
5182941, 48.44
5183922, 48.44
5184903, 48.44
5185885, 48.44
5186866, 48.44
5187847, 48.44
5188828, 48.44
5189809, 48.44
5190790, 48.44
5191771, 48.38
5192752, 48.38
5193733, 48.38
5194715, 48.38
5195696, 48.38
5196677, 48.38
5197658, 48.38
5198639, 48.38
5199620, 48.31
5200601, 48.31
5201582, 48.31
5202563, 48.31
5203545, 48.31
5204526, 48.31
5205507, 48.31
5206488, 48.31
5207469, 48.31
5208450, 48.31
5209431, 48.31
5210412, 48.31
5211393, 48.31
5212375, 48.25
5213356, 48.25
5214337, 48.25
5215318, 48.25
5216299, 48.25
5217280, 48.25
5218260, 48.25
5219241, 48.25
5220222, 48.25
5221204, 48.25
5222185, 48.25
5223166, 48.25
5224147, 48.25
5225128, 48.25
5226109, 48.25
5227090, 48.25
5228071, 48.25
5229052, 48.25
5230034, 48.25
5231015, 48.25
5231996, 48.19
5232977, 48.19
5233958, 48.19
5234939, 48.19
5235920, 48.19
5236901, 48.19
5237882, 48.19
5238864, 48.19
5239845, 48.19
5240826, 48.19
5241807, 48.19
5242788, 48.19
5243769, 48.19
5244750, 48.19
5245731, 48.19
5246712, 48.19
5247694, 48.13
5248675, 48.13
5249656, 48.13
5250637, 48.13
5251618, 48.13
5252599, 48.13
5253580, 48.13
5254561, 48.13
5255543, 48.13
5256524, 48.13
5257505, 48.13
5258486, 48.13
5259467, 48.13
5260448, 48.06
5261429, 48.06
5262410, 48.06
5263391, 48.06
5264373, 48.06
5265354, 48.06
5266335, 48.06
5267316, 48.06
5268297, 48.06
5269278, 48.06
5270259, 48.06
5271240, 48.06
5272221, 48.06
5273202, 48.06
5274184, 48.06
5275165, 48.06
5276146, 48.06
5277127, 48.06
5278108, 48.00
5279089, 48.00
5280070, 48.00
5281051, 48.00
5282032, 48.00
5283013, 48.00
5283995, 48.00
5284976, 48.00
5285957, 48.00
5286938, 48.00
5287919, 48.00
5288900, 48.00
5289881, 48.00
5290862, 48.00
5291843, 48.00
5292824, 47.94
5293806, 47.94
5294787, 47.94
5295768, 47.94
5296749, 47.94
5297730, 47.94
5298711, 47.94
5299692, 47.94
5300673, 47.94
5301654, 47.94
5302636, 47.94
5303617, 47.94
5304598, 47.94
5305579, 47.88
5306560, 47.94
5307541, 47.94
5308522, 47.88
5309503, 47.88
5310484, 47.88
5311466, 47.88
5312447, 47.88
5313428, 47.88
5314409, 47.88
5315390, 47.88
5316371, 47.88
5317352, 47.88
5318333, 47.88
5319314, 47.88
5320296, 47.88
5321277, 47.88
5322258, 47.88
5323239, 47.88
5324220, 47.81
5325201, 47.81
5326182, 47.81
5327163, 47.81
5328144, 47.81
5329126, 47.81
5330107, 47.81
5331088, 47.81
5332069, 47.81
5333050, 47.81
5334031, 47.81
5335012, 47.81
5335993, 47.81
5336974, 47.75
5337956, 47.81
5338937, 47.75
5339918, 47.75
5340899, 47.75
5341880, 47.75
5342861, 47.75
5343842, 47.75
5344823, 47.75
5345804, 47.75
5346786, 47.75
5347767, 47.75
5348748, 47.75
5349729, 47.75
5350710, 47.75
5351691, 47.75
5352672, 47.75
5353653, 47.75
5354634, 47.69
5355616, 47.69
5356597, 47.69
5357578, 47.69
5358559, 47.69
5359540, 47.69
5360521, 47.69
5361502, 47.69
5362483, 47.69
5363464, 47.69
5364446, 47.69
5365427, 47.69
5366408, 47.69
5367389, 47.69
5368370, 47.69
5369351, 47.69
5370332, 47.63
5371313, 47.63
5372294, 47.63
5373276, 47.63
5374257, 47.63
5375238, 47.63
5376219, 47.63
5377200, 47.63
5378181, 47.63
5379162, 47.63
5380143, 47.63
5381124, 47.63
5382106, 47.63
5383087, 47.63
5384068, 47.63
5385049, 47.63
5386030, 47.63
5387011, 47.63
5387992, 47.63
5388973, 47.63
5389955, 47.63
5390936, 47.63
5391917, 47.56
5392898, 47.63
5393879, 47.63
5394860, 47.56
5395841, 47.56
5396822, 47.56
5397803, 47.56
5398785, 47.56
5399766, 47.56
5400747, 47.56
5401728, 47.56
5402708, 47.56
5403689, 47.56
5404670, 47.56
5405651, 47.56
5406632, 47.56
5407614, 47.56
5408595, 47.56
5409576, 47.56
5410557, 47.56
5411538, 47.56
5412519, 47.56
5413500, 47.56
5414481, 47.56
5415462, 47.50
5416443, 47.50
5417425, 47.50
5418406, 47.50
5419387, 47.50
5420368, 47.50
5421349, 47.50
5422330, 47.50
5423311, 47.50
5424292, 47.50
5425273, 47.50
5426255, 47.50
5427236, 47.50
5428217, 47.50
5429198, 47.44
5430179, 47.44
5431160, 47.44
5432141, 47.44
5433122, 47.44
5434103, 47.44
5435084, 47.44
5436066, 47.44
5437047, 47.38
5438028, 47.38
5439009, 47.38
5439990, 47.38
5440971, 47.38
5441952, 47.38
5442933, 47.38
5443915, 47.38
5444896, 47.38
5445877, 47.38
5446858, 47.38
5447839, 47.38
5448820, 47.38
5449801, 47.31
5450782, 47.31
5451763, 47.31
5452745, 47.31
5453726, 47.31
5454707, 47.31
5455688, 47.31
5456669, 47.31
5457650, 47.31
5458631, 47.31
5459612, 47.31
5460593, 47.31
5461575, 47.31
5462556, 47.31
5463537, 47.25
5464518, 47.25
5465499, 47.25
5466480, 47.25
5467461, 47.25
5468442, 47.25
5469423, 47.25
5470405, 47.25
5471386, 47.25
5472367, 47.25
5473348, 47.25
5474329, 47.25
5475310, 47.25
5476291, 47.25
5477272, 47.25
5478253, 47.25
5479235, 47.25
5480216, 47.25
5481197, 47.25
5482178, 47.25
5483159, 47.19
5484140, 47.19
5485121, 47.19
5486102, 47.19
5487083, 47.19
5488065, 47.19
5489046, 47.19
5490027, 47.19
5491008, 47.19
5491989, 47.19
5492970, 47.13
5493951, 47.13
5494932, 47.13
5495913, 47.19
5496895, 47.13
5497876, 47.13
5498857, 47.13
5499838, 47.13
5500819, 47.13
5501800, 47.13
5502781, 47.13
5503762, 47.13
5504743, 47.13
5505725, 47.13
5506706, 47.13
5507687, 47.13
5508668, 47.13
5509649, 47.13
5510630, 47.13
5511611, 47.06
5512592, 47.06
5513574, 47.06
5514555, 47.06
5515536, 47.06
5516517, 47.06
5517498, 47.06
5518479, 47.06
5519460, 47.06
5520441, 47.06
5521422, 47.06
5522403, 47.06
5523385, 47.06
5524366, 47.06
5525347, 47.06
5526328, 47.06
5527309, 47.06
5528290, 47.06
5529271, 47.06
5530252, 47.00
5531233, 47.00
5532215, 47.00
5533196, 47.00
5534177, 47.00
5535158, 47.00
5536139, 47.00
5537120, 47.00
5538101, 47.00
5539082, 47.00
5540063, 47.00
5541044, 47.00
5542025, 46.94
5543007, 46.94
5543988, 46.94
5544969, 46.94
5545950, 46.94
5546931, 46.94
5547912, 46.94
5548893, 46.94
5549874, 46.94
5550855, 46.94
5551837, 46.94
5552818, 46.94
5553799, 46.94
5554780, 46.94
5555761, 46.94
5556742, 46.94
5557723, 46.94
5558704, 46.94
5559685, 46.94
5560667, 46.88
5561648, 46.88
5562629, 46.88
5563610, 46.88
5564591, 46.88
5565572, 46.88
5566553, 46.88
5567534, 46.88
5568516, 46.88
5569497, 46.88
5570478, 46.88
5571459, 46.88
5572440, 46.88
5573421, 46.88
5574402, 46.88
5575383, 46.88
5576364, 46.88
5577346, 46.88
5578327, 46.88
5579308, 46.88
5580289, 46.88
5581270, 46.88
5582251, 46.88
5583232, 46.88
5584212, 46.88
5585193, 46.88
5586176, 46.88
5587156, 46.81
5588137, 46.81
5589118, 46.81
5590099, 46.81
5591080, 46.81
5592061, 46.81
5593042, 46.81
5594023, 46.81
5595005, 46.81
5595986, 46.81
5596967, 46.81
5597948, 46.81
5598929, 46.81
5599910, 46.81
5600891, 46.81
5601872, 46.81
5602853, 46.81
5603835, 46.75
5604816, 46.75
5605797, 46.75
5606778, 46.75
5607759, 46.75
5608740, 46.75
5609721, 46.75
5610702, 46.75
5611683, 46.75
5612665, 46.75
5613646, 46.75
5614627, 46.75
5615608, 46.75
5616589, 46.69
5617570, 46.69
5618551, 46.69
5619532, 46.69
5620513, 46.69
5621495, 46.69
5622476, 46.69
5623457, 46.69
5624438, 46.69
5625419, 46.63
5626400, 46.63
5627381, 46.63
5628362, 46.63
5629343, 46.63
5630325, 46.63
5631306, 46.63
5632287, 46.63
5633268, 46.63
5634249, 46.63
5635230, 46.56
5636211, 46.63
5637192, 46.63
5638173, 46.63
5639155, 46.56
5640136, 46.56
5641117, 46.56
5642098, 46.56
5643079, 46.56
5644060, 46.56
5645041, 46.56
5646022, 46.56
5647003, 46.56
5647985, 46.56
5648966, 46.56
5649947, 46.56
5650928, 46.56
5651909, 46.56
5652890, 46.56
5653871, 46.56
5654852, 46.56
5655833, 46.56
5656815, 46.56
5657796, 46.56
5658777, 46.56
5659758, 46.56
5660739, 46.50
5661720, 46.50
5662701, 46.50
5663682, 46.50
5664663, 46.50
5665645, 46.50
5666626, 46.50
5667607, 46.50
5668588, 46.50
5669569, 46.50
5670550, 46.50
5671531, 46.50
5672512, 46.44
5673493, 46.44
5674474, 46.44
5675456, 46.44
5676437, 46.44
5677418, 46.44
5678399, 46.44
5679380, 46.44
5680361, 46.44
5681342, 46.44
5682323, 46.44
5683304, 46.44
5684286, 46.44
5685267, 46.44
5686248, 46.44
5687229, 46.44
5688210, 46.44
5689191, 46.44
5690172, 46.44
5691153, 46.44
5692134, 46.44
5693116, 46.44
5694097, 46.44
5695078, 46.38
5696059, 46.44
5697040, 46.38
5698021, 46.38
5699002, 46.38
5699983, 46.38
5700964, 46.38
5701946, 46.38
5702927, 46.38
5703908, 46.38
5704889, 46.38
5705870, 46.38
5706851, 46.38
5707832, 46.38
5708813, 46.38
5709795, 46.38
5710776, 46.38
5711757, 46.38
5712738, 46.38
5713719, 46.38
5714700, 46.38
5715681, 46.31
5716662, 46.31
5717643, 46.31
5718625, 46.31
5719606, 46.31
5720587, 46.31
5721568, 46.31
5722549, 46.31
5723530, 46.31
5724511, 46.31
5725492, 46.31
5726473, 46.31
5727455, 46.31
5728436, 46.31
5729417, 46.31
5730398, 46.31
5731379, 46.31
5732360, 46.31
5733341, 46.31
5734322, 46.31
5735303, 46.31
5736285, 46.31
5737266, 46.25
5738247, 46.25
5739228, 46.25
5740209, 46.25
5741190, 46.25
5742171, 46.25
5743152, 46.25
5744133, 46.25
5745115, 46.25
5746096, 46.25
5747077, 46.25
5748058, 46.25
5749039, 46.25
5750020, 46.25
5751001, 46.25
5751982, 46.19
5752963, 46.19
5753945, 46.19
5754926, 46.19
5755907, 46.19
5756888, 46.19
5757869, 46.19
5758850, 46.19
5759831, 46.19
5760812, 46.19
5761793, 46.19
5762775, 46.19
5763756, 46.13
5764737, 46.13
5765718, 46.13
5766699, 46.13
5767680, 46.13
5768660, 46.13
5769641, 46.13
5770624, 46.13
5771604, 46.13
5772585, 46.13
5773566, 46.13
5774547, 46.13
5775528, 46.13
5776509, 46.13
5777490, 46.13
5778471, 46.13
5779453, 46.13
5780434, 46.13
5781415, 46.13
5782396, 46.13
5783377, 46.06
5784358, 46.06
5785339, 46.06
5786320, 46.06
5787301, 46.06
5788283, 46.06
5789264, 46.06
5790245, 46.06
5791226, 46.06
5792207, 46.06
5793188, 46.06
5794169, 46.00
5795150, 46.00
5796131, 46.00
5797113, 46.00
5798094, 46.00
5799075, 46.00
5800056, 46.00
5801037, 46.00
5802018, 46.00
5802999, 46.00
5803980, 46.00
5804961, 46.00
5805942, 45.94
5806924, 46.00
5807905, 46.00
5808886, 46.00
5809867, 45.94
5810848, 45.94
5811829, 45.94
5812810, 45.94
5813791, 45.94
5814772, 45.94
5815753, 45.94
5816735, 45.94
5817716, 45.94
5818697, 45.94
5819678, 45.94
5820659, 45.94
5821640, 45.94
5822621, 45.94
5823602, 45.94
5824583, 45.94
5825565, 45.94
5826546, 45.94
5827527, 45.94
5828508, 45.94
5829489, 45.94
5830470, 45.88
5831451, 45.88
5832432, 45.88
5833413, 45.88
5834395, 45.88
5835376, 45.88
5836357, 45.88
5837338, 45.88
5838319, 45.88
5839300, 45.88
5840281, 45.88
5841262, 45.88
5842243, 45.88
5843225, 45.88
5844206, 45.88
5845187, 45.88
5846168, 45.88
5847149, 45.81
5848130, 45.81
5849111, 45.81
5850092, 45.81
5851073, 45.81
5852055, 45.81
5853036, 45.81
5854017, 45.81
5854998, 45.81
5855979, 45.81
5856960, 45.81
5857941, 45.81
5858922, 45.81
5859903, 45.81
5860885, 45.81
5861866, 45.81
5862847, 45.75
5863828, 45.75
5864809, 45.75
5865790, 45.75
5866771, 45.75
5867752, 45.75
5868733, 45.75
5869715, 45.75
5870696, 45.75
5871677, 45.75
5872658, 45.75
5873639, 45.75
5874620, 45.75
5875601, 45.75
5876582, 45.75
5877563, 45.75
5878545, 45.75
5879526, 45.75
5880507, 45.75
5881488, 45.75
5882469, 45.75
5883450, 45.75
5884431, 45.75
5885412, 45.75
5886393, 45.75
5887375, 45.75
5888356, 45.75
5889337, 45.75
5890318, 45.75
5891299, 45.75
5892280, 45.75
5893261, 45.69
5894242, 45.69
5895223, 45.69
5896205, 45.69
5897186, 45.69
5898167, 45.69
5899148, 45.69
5900129, 45.69
5901110, 45.69
5902091, 45.69
5903072, 45.69
5904053, 45.69
5905034, 45.69
5906016, 45.69
5906997, 45.63
5907978, 45.69
5908959, 45.63
5909940, 45.63
5910921, 45.63
5911902, 45.63
5912883, 45.63
5913865, 45.63
5914846, 45.63
5915827, 45.63
5916808, 45.63
5917789, 45.63
5918770, 45.63
5919751, 45.63
5920732, 45.63
5921713, 45.63
5922695, 45.63
5923676, 45.63
5924657, 45.63
5925638, 45.56
5926619, 45.56
5927600, 45.56
5928581, 45.56
5929562, 45.56
5930544, 45.56
5931525, 45.56
5932506, 45.56
5933487, 45.56
5934468, 45.56
5935449, 45.56
5936430, 45.56
5937411, 45.56
5938392, 45.56
5939373, 45.56
5940355, 45.56
5941336, 45.56
5942317, 45.56
5943298, 45.56
5944279, 45.56
5945260, 45.50
5946241, 45.50
5947222, 45.50
5948203, 45.50
5949185, 45.50
5950166, 45.50
5951147, 45.50
5952128, 45.50
5953108, 45.50
5954089, 45.50
5955070, 45.50
5956051, 45.50
5957032, 45.50
5958014, 45.50
5958995, 45.50
5959976, 45.50
5960957, 45.50
5961938, 45.44
5962919, 45.44
5963900, 45.44
5964881, 45.44
5965862, 45.44
5966843, 45.44
5967825, 45.44
5968806, 45.44
5969787, 45.44
5970768, 45.44
5971749, 45.44
5972730, 45.44
5973711, 45.44
5974692, 45.44
5975673, 45.44
5976655, 45.44
5977636, 45.44
5978617, 45.44
5979598, 45.44
5980579, 45.44
5981560, 45.44
5982541, 45.44
5983522, 45.38
5984503, 45.38
5985485, 45.38
5986466, 45.38
5987447, 45.38
5988428, 45.38
5989409, 45.38
5990390, 45.38
5991371, 45.38
5992352, 45.38
5993334, 45.38
5994315, 45.38
5995296, 45.38
5996277, 45.38
5997258, 45.38
5998239, 45.38
5999220, 45.38
6000201, 45.38
6001182, 45.38
6002164, 45.38
6003145, 45.38
6004126, 45.38
6005107, 45.31
6006088, 45.31
6007069, 45.31
6008050, 45.31
6009031, 45.31
6010013, 45.31
6010994, 45.31
6011975, 45.31
6012956, 45.31
6013937, 45.31
6014918, 45.25
6015899, 45.25
6016880, 45.25
6017861, 45.25
6018843, 45.25
6019824, 45.25
6020805, 45.25
6021786, 45.25
6022767, 45.25
6023748, 45.25
6024729, 45.25
6025710, 45.25
6026691, 45.25
6027673, 45.25
6028654, 45.25
6029635, 45.25
6030616, 45.25
6031597, 45.25
6032578, 45.25
6033559, 45.25
6034540, 45.25
6035521, 45.25
6036503, 45.25
6037484, 45.25
6038465, 45.25
6039446, 45.19
6040427, 45.19
6041408, 45.19
6042389, 45.19
6043370, 45.19
6044351, 45.19
6045333, 45.19
6046314, 45.19
6047295, 45.19
6048276, 45.19
6049257, 45.19
6050238, 45.13
6051219, 45.13
6052200, 45.19
6053181, 45.13
6054163, 45.13
6055144, 45.13
6056125, 45.13
6057106, 45.13
6058087, 45.13
6059068, 45.13
6060049, 45.13
6061030, 45.13
6062011, 45.13
6062993, 45.13
6063974, 45.13
6064955, 45.13
6065936, 45.13
6066917, 45.13
6067898, 45.06
6068879, 45.13
6069860, 45.06
6070842, 45.06
6071823, 45.06
6072804, 45.06
6073785, 45.06
6074766, 45.06
6075747, 45.06
6076728, 45.06
6077709, 45.06
6078690, 45.06
6079671, 45.06
6080653, 45.06
6081634, 45.06
6082615, 45.06
6083596, 45.06
6084577, 45.06
6085558, 45.06
6086539, 45.06
6087520, 45.00
6088501, 45.06
6089483, 45.00
6090464, 45.00
6091445, 45.00
6092426, 45.00
6093407, 45.00
6094388, 45.00
6095369, 45.00
6096350, 45.00
6097331, 45.00
6098312, 45.00
6099294, 45.00
6100275, 45.00
6101256, 45.00
6102237, 45.00
6103218, 45.00
6104199, 45.00
6105180, 45.00
6106161, 45.00
6107142, 45.00
6108123, 45.00
6109105, 44.94
6110086, 44.94
6111067, 44.94
6112048, 44.94
6113029, 44.94
6114010, 44.94
6114991, 44.94
6115972, 44.94
6116953, 44.94
6117935, 44.94
6118916, 44.94
6119897, 44.94
6120878, 44.94
6121859, 44.94
6122840, 44.94
6123821, 44.94
6124802, 44.94
6125783, 44.94
6126764, 44.94
6127746, 44.94
6128727, 44.88
6129708, 44.88
6130689, 44.88
6131670, 44.88
6132651, 44.88
6133632, 44.88
6134612, 44.88
6135595, 44.88
6136576, 44.88
6137556, 44.88
6138537, 44.88
6139518, 44.88
6140499, 44.88
6141480, 44.88
6142461, 44.88
6143442, 44.88
6144424, 44.88
6145405, 44.88
6146386, 44.88
6147367, 44.88
6148348, 44.81
6149329, 44.81
6150310, 44.81
6151291, 44.81
6152272, 44.81
6153254, 44.81
6154235, 44.81
6155216, 44.81
6156197, 44.81
6157178, 44.81
6158159, 44.81
6159140, 44.81
6160121, 44.81
6161102, 44.81
6162084, 44.81
6163065, 44.81
6164046, 44.81
6165027, 44.81
6166008, 44.81
6166989, 44.81
6167970, 44.81
6168951, 44.81
6169932, 44.81
6170914, 44.75
6171895, 44.75
6172876, 44.75
6173857, 44.75
6174838, 44.75
6175819, 44.75
6176800, 44.75
6177781, 44.75
6178762, 44.75
6179744, 44.75
6180725, 44.75
6181706, 44.75
6182687, 44.69
6183668, 44.69
6184649, 44.69
6185630, 44.69
6186611, 44.69
6187592, 44.69
6188574, 44.69
6189555, 44.69
6190536, 44.69
6191517, 44.69
6192498, 44.69
6193479, 44.69
6194460, 44.69
6195441, 44.69
6196422, 44.69
6197404, 44.69
6198385, 44.69
6199366, 44.69
6200347, 44.69
6201328, 44.69
6202309, 44.69
6203290, 44.69
6204271, 44.69
6205252, 44.69
6206234, 44.69
6207215, 44.63
6208196, 44.69
6209177, 44.63
6210158, 44.63
6211139, 44.63
6212120, 44.63
6213101, 44.63
